"SQGDP2 Gross domestic product (GDP) by state 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"36000","New York","11","      Construction",48847.4,48445.0,49430.0,50729.4,51248.4,51684.1,51877.2,51880.1,54333.4,53538.9,53785.9,53296.3,52625.8,42558.6
"36000","New York","12","      Manufacturing",69655.4,69053.3,69627.7,71115.5,70127.9,71109.5,70516.8,72139.5,70528.3,70978.5,71380.8,71334.8,70957.9,58434.3
"36000","New York","13","          Durable goods manufacturing",34936.3,34714.3,34735.4,35431.9,35596.9,35871.3,35791.6,36153.2,36306.7,36098.8,36494.9,36118.8,35640.1,29065.0
"36000","New York","25","          Nondurable goods manufacturing",34719.1,34339.1,34892.4,35683.6,34531.1,35238.1,34725.2,35986.4,34221.6,34879.7,34885.9,35216.0,35317.8,29369.3
"36000","New York","34","      Wholesale trade",71483.0,70272.8,72064.6,72833.4,72446.8,74736.2,73843.1,73906.3,75850.4,76078.2,76124.2,75014.1,76142.0,63321.8
"36000","New York","35","      Retail trade",70749.8,70504.4,72281.0,73027.9,73067.6,73630.7,73172.5,72524.8,73924.9,74423.8,74634.5,74499.6,74235.9,62118.7
"36000","New York","36","      Transportation and warehousing",32933.2,32700.9,32610.0,32677.6,34287.6,34296.4,34414.6,35588.9,36461.2,36827.4,37613.7,37879.3,36925.3,25121.0
"36000","New York","45","      Information",123525.0,123543.4,123803.0,123351.0,135187.7,138018.9,140455.8,142355.4,141390.1,147095.0,148144.6,152033.3,153632.0,150070.6
"36000","New York","51","      Finance and insurance",313661.6,303752.4,312866.7,336997.1,328989.1,337602.1,345240.2,333549.6,343216.2,348998.0,341376.1,345247.5,344134.5,347709.0
"36000","New York","56","      Real estate and rental and leasing",221202.0,223087.3,223863.5,226073.2,228186.1,230064.3,231291.9,233030.5,235025.7,238462.4,242456.4,242725.2,245089.9,237030.8
"36000","New York","60","      Professional, scientific, and technical services",137879.5,139705.9,140909.1,143553.8,142330.9,145163.1,147216.9,145744.2,149055.9,150999.5,153949.5,155218.4,156623.3,140084.9
"36000","New York","64","      Management of companies and enterprises",28354.6,27392.2,28463.2,29132.4,28908.3,28984.9,29044.9,29574.8,29610.7,30570.7,30321.2,29737.7,28612.9,26872.6
"36000","New York","65","      Administrative and support and waste management and remediation services",38904.5,40480.3,41062.1,43064.8,43743.5,44528.2,45174.6,45369.6,48176.7,48857.7,50252.2,51247.0,47088.7,35386.4
"36000","New York","69","      Educational services",34405.1,34434.5,34467.3,34753.9,35117.0,35667.0,35856.7,36789.2,36249.5,37282.0,37189.1,37646.4,37839.8,34227.6
"36000","New York","70","      Health care and social assistance",113098.9,114222.8,114667.0,116820.7,119982.2,121149.3,122317.9,124884.8,127220.1,128904.9,130425.2,132186.5,130672.3,108254.5
"36000","New York","76","      Arts, entertainment, and recreation",26367.8,26666.5,27330.6,26942.9,27954.7,29244.8,29220.7,28915.4,29631.7,30046.6,30496.8,31142.1,27890.0,9131.5
"36000","New York","79","      Accommodation and food services",44344.0,44801.4,45444.9,45918.8,49690.9,50776.5,50655.6,51305.5,51722.6,52036.1,52859.9,53108.5,47879.5,17628.8
"36000","New York","82","      Other services (except government and government enterprises)",30234.0,30743.7,30818.7,31322.2,31671.5,32091.6,32972.1,33001.0,33353.4,33594.4,33896.8,34362.6,33611.2,25458.3
"36000","New York","83","  Government and government enterprises",160669.1,161867.7,162827.1,163893.2,174890.1,177509.4,180415.4,182374.7,182727.4,184633.2,186519.6,186428.5,186299.6,178829.4
"36000","New York","84","    Federal civilian",18733.3,18951.6,19101.2,19217.8,19524.8,19611.6,19625.2,19673.6,19767.2,19811.2,19967.4,20178.9,20355.5,20629.8
"36000","New York","85","    Military",5320.1,5351.7,5353.4,5363.7,5448.4,5427.1,5444.4,5416.1,5513.0,5512.6,5532.2,5537.6,5551.3,5679.6
"36000","New York","86","    State and local",136615.7,137564.5,138372.5,139311.7,149916.9,152470.7,155345.8,157285.0,157447.3,159309.4,161020.0,160712.0,160392.7,152520.0
"37000","North Carolina","1","All industry total",534530.3,536556.7,541827.7,551248.2,556731.6,567963.7,569085.4,576026.0,581020.2,588477.4,595117.9,601787.9,600630.9,546775.7
"37000","North Carolina","2","  Private industries",463606.1,464543.2,469484.2,477770.1,482320.2,492229.6,493292.4,499495.6,503390.2,510117.4,516262.1,522656.1,520499.1,469127.3
"37000","North Carolina","3","      Agriculture, forestry, fishing and hunting",5094.3,5119.9,5089.0,5286.5,4751.9,4918.0,3377.8,4159.8,4030.4,3912.2,3869.0,3888.6,4513.5,1880.1
"37000","North Carolina","6","      Mining, quarrying, and oil and gas extraction",534.0,479.7,464.9,504.2,477.4,499.8,538.2,541.9,541.6,584.5,601.8,634.0,541.5,308.6
"37000","North Carolina","10","      Utilities",7952.4,7724.0,8080.3,8146.0,8080.2,8472.8,8552.1,8818.6,9029.5,8740.5,9017.7,9024.8,8997.4,8919.5
"37000","North Carolina","11","      Construction",19914.6,19633.1,20284.0,20703.5,21021.8,21704.7,21966.5,22376.0,23200.1,23151.9,23358.0,23657.1,23927.0,22590.2
"37000","North Carolina","12","      Manufacturing",97198.4,96607.5,97438.5,99834.5,98241.4,99686.4,99070.1,100547.4,99289.5,101515.4,102251.5,103334.6,102710.1,89868.0
"37000","North Carolina","13","          Durable goods manufacturing",41762.7,42259.4,42542.7,43632.3,44599.6,44533.4,45226.0,46032.3,46318.9,47165.2,46652.4,46482.7,45535.0,39232.2
"37000","North Carolina","25","          Nondurable goods manufacturing",55435.7,54348.1,54895.7,56202.2,53641.9,55153.0,53844.0,54515.1,52970.7,54350.3,55599.1,56852.0,57175.1,50635.8
"37000","North Carolina","34","      Wholesale trade",31264.0,31209.7,31936.2,32734.6,31819.3,32524.8,32688.2,33376.2,33893.7,33935.4,34359.5,34911.8,35485.4,31768.1
"37000","North Carolina","35","      Retail trade",27935.3,27701.4,27976.0,28010.6,28601.5,28944.2,28860.1,29242.1,30016.1,30235.2,30926.7,31153.5,31109.8,29262.8
"37000","North Carolina","36","      Transportation and warehousing",12314.2,12368.5,12613.5,12825.0,13224.0,13156.3,13274.1,13780.8,13847.0,14229.8,14515.9,14658.1,14760.3,11326.4
"37000","North Carolina","45","      Information",19373.3,19474.3,19406.3,19768.6,19764.0,20412.2,20708.9,20720.8,19930.4,21100.5,20684.0,20829.0,20374.8,19600.6
"37000","North Carolina","51","      Finance and insurance",45541.3,45550.7,45779.9,47306.3,50151.5,52340.3,52579.9,50999.5,51548.9,52284.7,52407.4,54562.6,53039.2,54583.8
"37000","North Carolina","56","      Real estate and rental and leasing",59964.8,60812.2,61303.4,61954.1,63023.9,63606.7,64187.1,65012.1,65971.1,67110.3,68254.9,68732.9,69166.8,67534.5
"37000","North Carolina","60","      Professional, scientific, and technical services",32952.8,33747.6,33402.0,33937.3,35797.6,37185.2,37424.1,38448.5,38541.5,38504.9,39719.9,39194.2,39983.2,37233.1
"37000","North Carolina","64","      Management of companies and enterprises",12722.0,12620.4,13321.9,13360.9,12926.9,13001.3,13475.1,13322.9,13600.6,14169.5,13630.5,14141.4,14044.3,13632.7
"37000","North Carolina","65","      Administrative and support and waste management and remediation services",17186.4,17515.9,17737.7,17648.0,17874.2,18096.0,18233.7,18805.1,19146.0,19152.8,19597.1,19851.9,19944.0,17564.3
"37000","North Carolina","69","      Educational services",7067.1,7027.7,7040.9,7321.9,7438.0,7487.5,7677.6,7675.0,7814.0,7863.2,8089.3,8128.3,8176.6,7183.6
"37000","North Carolina","70","      Health care and social assistance",35624.9,35975.1,36059.2,36687.3,36913.5,37316.3,37582.0,38053.3,38677.5,39122.4,39681.9,40294.0,39745.6,34277.8
"37000","North Carolina","76","      Arts, entertainment, and recreation",4726.5,4688.4,4847.1,4876.8,4537.9,4839.5,4813.6,4814.6,4871.9,4862.0,4997.7,4982.1,4658.8,2196.8
"37000","North Carolina","79","      Accommodation and food services",15690.1,15631.1,15898.3,15905.4,16490.6,16693.6,16807.2,17142.2,17400.8,17586.7,17952.0,18099.5,16879.2,9238.2
"37000","North Carolina","82","      Other services (except government and government enterprises)",10549.8,10656.0,10805.1,10958.6,11184.4,11344.1,11476.3,11658.8,12039.5,12055.4,12347.2,12577.7,12441.8,10158.3
"37000","North Carolina","83","  Government and government enterprises",70924.2,72013.5,72343.5,73478.2,74411.5,75734.1,75793.0,76530.4,77630.1,78360.0,78855.8,79131.8,80131.8,77648.3
"37000","North Carolina","84","    Federal civilian",10145.8,10314.9,10437.2,10568.8,10742.6,10810.6,10854.6,10836.9,11101.8,11152.1,11347.2,11443.1,11529.3,11704.9
"37000","North Carolina","85","    Military",11447.7,11332.5,11410.1,11515.1,11927.3,12275.0,11470.2,11639.0,12025.9,12062.3,12175.8,12263.2,12479.7,12722.1
"37000","North Carolina","86","    State and local",49330.7,50366.1,50496.3,51394.2,51741.6,52648.5,53468.2,54054.6,54502.4,55145.6,55332.8,55425.5,56122.7,53221.4
"38000","North Dakota","1","All industry total",52092.8,52847.1,52373.8,53114.7,55044.9,56159.6,56912.7,57029.9,56696.4,57356.8,57198.6,57471.9,56417.5,49880.8
"38000","North Dakota","2","  Private industries",46078.0,46827.4,46332.8,47010.6,48901.9,49916.8,50587.9,50678.6,50236.3,50828.4,50607.1,50829.9,49722.7,43469.4
"38000","North Dakota","3","      Agriculture, forestry, fishing and hunting",3266.6,3048.4,2812.9,2668.5,3276.1,3269.6,3291.7,3091.6,2656.2,2772.9,2810.9,2699.1,3065.1,2973.1
"38000","North Dakota","6","      Mining, quarrying, and oil and gas extraction",4693.5,4980.6,5112.1,5762.3,6171.4,6877.6,7276.1,7181.6,6520.2,6568.3,6133.0,6198.2,5208.4,2705.9
"38000","North Dakota","10","      Utilities",1375.4,1463.1,1379.8,1404.9,1428.8,1429.3,1461.4,1402.9,1523.3,1455.6,1446.8,1500.9,1450.7,1444.8
"38000","North Dakota","11","      Construction",3402.9,3336.1,3020.4,3035.1,3001.7,3032.2,3130.8,3115.8,3370.5,3441.1,3380.7,3349.5,3359.2,3130.2
"38000","North Dakota","12","      Manufacturing",3560.4,3754.8,3806.2,3812.1,3959.9,3971.7,3971.9,4081.2,4052.7,4173.2,4184.4,4233.5,4194.8,3708.3
"38000","North Dakota","13","          Durable goods manufacturing",2045.3,2148.6,2175.1,2219.2,2286.3,2303.3,2323.9,2381.9,2414.2,2438.8,2451.6,2471.4,2440.1,2152.2
"38000","North Dakota","25","          Nondurable goods manufacturing",1515.0,1606.2,1631.1,1592.9,1673.7,1668.3,1648.0,1699.3,1638.6,1734.5,1732.8,1762.1,1754.6,1556.1
"38000","North Dakota","34","      Wholesale trade",4505.5,4549.7,4544.4,4521.8,4527.2,4564.9,4609.2,4647.2,4694.5,4694.0,4725.9,4694.0,4592.4,4152.0
"38000","North Dakota","35","      Retail trade",2971.5,2984.8,2942.1,2928.6,2992.8,2991.4,2966.8,2975.3,2977.6,3012.8,3055.3,3050.6,3043.8,2941.9
"38000","North Dakota","36","      Transportation and warehousing",2564.2,2640.5,2689.2,2719.9,2791.2,2824.5,2879.9,2916.6,2990.7,3011.7,3037.6,3072.1,2910.5,2125.2
"38000","North Dakota","45","      Information",1387.0,1378.5,1370.5,1401.9,1426.2,1401.8,1398.6,1402.3,1396.2,1438.2,1433.2,1444.2,1421.4,1381.2
"38000","North Dakota","51","      Finance and insurance",2477.3,2450.2,2532.0,2547.4,2675.2,2770.1,2821.2,2750.1,2811.9,2780.1,2775.8,2840.3,2765.1,2834.2
"38000","North Dakota","56","      Real estate and rental and leasing",6113.9,6212.9,6197.0,6164.6,6355.8,6328.3,6327.8,6404.4,6515.5,6618.2,6717.6,6742.6,6774.0,6647.0
"38000","North Dakota","60","      Professional, scientific, and technical services",1726.0,1752.6,1733.7,1760.0,1779.4,1805.6,1822.4,1827.6,1879.6,1884.3,1913.8,1916.1,1931.5,1812.0
"38000","North Dakota","64","      Management of companies and enterprises",545.3,625.6,602.2,599.0,583.8,642.6,630.4,635.2,561.9,482.4,458.0,467.7,498.8,505.3
"38000","North Dakota","65","      Administrative and support and waste management and remediation services",855.3,866.7,866.7,859.2,865.8,874.8,871.0,883.6,845.4,853.3,853.9,858.8,855.9,770.4
"38000","North Dakota","69","      Educational services",175.5,172.5,171.7,172.1,182.3,181.9,188.9,192.7,195.6,201.0,206.0,209.7,216.9,207.2
"38000","North Dakota","70","      Health care and social assistance",4185.3,4290.4,4248.6,4332.2,4398.1,4414.4,4352.5,4554.1,4635.6,4789.0,4802.5,4853.5,4833.7,4272.2
"38000","North Dakota","76","      Arts, entertainment, and recreation",155.0,160.5,166.9,166.0,202.1,209.1,212.3,211.0,210.2,212.6,215.0,232.8,207.4,110.5
"38000","North Dakota","79","      Accommodation and food services",1158.7,1168.6,1175.3,1184.1,1320.7,1351.5,1367.4,1383.1,1379.3,1401.3,1418.4,1410.3,1338.9,856.3
"38000","North Dakota","82","      Other services (except government and government enterprises)",958.8,991.0,961.0,971.0,963.2,975.6,1007.6,1022.2,1019.3,1038.3,1038.3,1056.0,1054.3,891.8
"38000","North Dakota","83","  Government and government enterprises",6014.8,6019.7,6041.1,6104.1,6143.0,6242.8,6324.9,6351.3,6460.0,6528.5,6591.6,6642.0,6694.8,6411.4
"38000","North Dakota","84","    Federal civilian",511.2,544.6,575.5,606.9,641.1,661.5,685.0,701.3,732.1,751.1,766.8,775.4,782.6,792.1
"38000","North Dakota","85","    Military",822.4,825.0,827.5,829.8,854.0,862.4,877.5,876.9,893.1,897.7,902.6,910.1,919.9,950.6
"38000","North Dakota","86","    State and local",4681.2,4650.1,4638.1,4667.3,4647.8,4718.9,4762.3,4773.1,4834.8,4879.6,4922.2,4956.5,4992.3,4668.7
"39000","Ohio","1","All industry total",634358.3,638461.8,644944.3,651641.3,662028.3,673002.2,680592.9,684495.3,688012.2,691884.6,698180.8,703368.9,696274.2,626275.4
"39000","Ohio","2","  Private industries",565127.8,568158.3,573792.7,580711.9,590380.3,600876.3,606752.6,611241.1,613508.4,617415.0,623328.4,627033.2,619900.3,553380.5
"39000","Ohio","3","      Agriculture, forestry, fishing and hunting",3816.0,3583.8,3323.7,3248.5,3822.7,4177.1,4056.6,4112.9,2867.6,2903.3,3303.8,3403.0,4110.0,2028.0
"39000","Ohio","6","      Mining, quarrying, and oil and gas extraction",9093.6,9437.6,9845.8,11068.2,11779.6,12363.0,12645.6,11708.4,11707.8,11574.6,10438.4,10286.4,8503.1,4765.8
"39000","Ohio","10","      Utilities",10523.2,10772.0,10331.7,10284.1,10896.6,10836.9,10632.5,11327.3,10725.8,11092.8,11219.9,11184.4,10960.3,11062.6
"39000","Ohio","11","      Construction",23746.4,25076.0,25491.0,24944.2,25056.0,25625.6,26067.9,26034.0,26512.3,26261.2,26492.5,27553.2,27863.6,25704.6
"39000","Ohio","12","      Manufacturing",102910.3,103207.6,104799.7,107567.9,109125.4,110357.0,111268.6,113552.2,111366.5,112198.1,113065.7,111810.8,110804.6,96218.4
"39000","Ohio","13","          Durable goods manufacturing",59050.6,59231.7,60297.2,61301.9,61472.7,61686.4,62239.1,62647.2,63013.2,62905.7,62855.1,62895.7,61709.1,52403.7
"39000","Ohio","25","          Nondurable goods manufacturing",43859.6,43976.0,44502.5,46266.1,47652.8,48670.6,49029.5,50905.0,48353.4,49292.4,50210.5,48915.2,49095.5,43814.7
"39000","Ohio","34","      Wholesale trade",39872.1,40577.0,40447.7,40799.7,41608.1,41877.1,42085.8,43121.9,43678.7,43467.0,44132.3,43914.3,43202.5,37892.9
"39000","Ohio","35","      Retail trade",37598.6,37826.4,37898.7,38158.0,37804.0,37968.5,37995.8,38092.3,38574.1,39321.2,39829.8,40054.1,39942.2,37561.2
"39000","Ohio","36","      Transportation and warehousing",19675.3,19869.1,20111.2,20338.4,21491.1,21462.1,21871.2,22417.9,22712.9,22706.1,23164.7,23420.9,22551.8,17150.9
"39000","Ohio","45","      Information",17063.1,16625.4,16638.3,16615.5,16520.9,17667.9,16999.9,17373.5,17535.6,17752.3,18034.4,18264.6,17868.6,17220.9
"39000","Ohio","51","      Finance and insurance",58740.8,57060.3,59749.7,60101.9,64558.7,67515.6,69662.1,67946.2,67975.1,68189.5,68828.6,70365.5,69206.0,70959.9
"39000","Ohio","56","      Real estate and rental and leasing",69776.5,70229.3,70098.6,70607.9,70998.1,71588.1,71872.2,72649.3,73873.0,74790.4,76010.4,76472.5,76778.7,74606.4
"39000","Ohio","60","      Professional, scientific, and technical services",33212.2,33363.2,33553.6,34131.4,34746.2,35277.5,35392.8,35736.3,36577.9,36790.5,37362.2,37544.8,37369.2,34155.4
"39000","Ohio","64","      Management of companies and enterprises",20491.1,21196.5,20987.9,21531.2,20586.1,20840.3,21866.7,22018.4,22352.3,22446.2,22494.1,22362.6,22887.3,22278.1
"39000","Ohio","65","      Administrative and support and waste management and remediation services",19404.3,19794.7,20065.3,20393.8,19954.4,20113.8,20195.5,20540.5,20818.9,20870.8,21113.3,21220.0,20944.9,17933.1
"39000","Ohio","69","      Educational services",6119.7,5993.8,6045.8,6024.9,6113.4,6123.1,6195.5,6344.6,6407.5,6489.9,6542.3,6551.1,6590.4,5622.8
"39000","Ohio","70","      Health care and social assistance",55975.3,56401.5,56865.3,57263.1,57763.9,58408.7,58951.5,59230.6,60010.4,60543.1,60698.6,61790.1,61131.6,52959.4
"39000","Ohio","76","      Arts, entertainment, and recreation",7266.9,7379.2,7498.4,7280.5,7130.5,7707.6,7708.8,7409.2,7783.4,7596.9,7634.8,7745.9,7409.8,3348.2
"39000","Ohio","79","      Accommodation and food services",16463.1,16496.1,16606.5,16608.1,16638.5,16870.7,17055.5,17204.2,17445.3,17660.7,17918.0,18030.0,16914.9,9851.3
"39000","Ohio","82","      Other services (except government and government enterprises)",13379.3,13268.8,13433.9,13744.4,13786.0,14095.7,14228.2,14421.5,14583.3,14760.5,15044.6,15059.0,14860.8,12060.6
"39000","Ohio","83","  Government and government enterprises",69230.5,70303.6,71151.6,70929.4,71648.0,72126.0,73840.2,73254.2,74503.7,74469.6,74852.3,76335.7,76373.9,72894.8
"39000","Ohio","84","    Federal civilian",11165.8,11341.9,11472.4,11573.1,11788.2,11863.2,11900.6,11960.2,12107.9,12132.1,12242.4,12316.4,12400.3,12521.1
"39000","Ohio","85","    Military",4048.7,3998.4,4021.8,4019.7,4098.1,4090.0,4161.4,4137.8,4238.1,4266.3,4281.0,4324.0,4351.4,4425.6
"39000","Ohio","86","    State and local",54016.0,54963.3,55657.3,55336.6,55761.7,56172.8,57778.3,57156.2,58157.7,58071.1,58329.0,59695.2,59622.1,55948.2
"40000","Oklahoma","1","All industry total",182490.8,184815.7,185443.6,189192.4,194290.0,197788.2,200001.1,202303.9,202146.7,202274.0,202119.3,201604.3,195606.4,173060.5
"40000","Oklahoma","2","  Private industries",153123.1,155175.5,155245.3,158874.7,163937.2,167115.3,168618.4,170578.2,169874.2,169705.8,169260.2,168433.7,162139.7,140398.4
"40000","Oklahoma","3","      Agriculture, forestry, fishing and hunting",2819.4,2909.4,2685.7,2694.4,3092.1,3009.5,2521.6,2672.2,2725.1,2876.9,2824.3,2823.2,2848.5,1668.7
"40000","Oklahoma","6","      Mining, quarrying, and oil and gas extraction",20357.8,20384.7,19617.6,22119.8,24735.1,25866.9,26632.7,26282.6,23629.8,23228.4,20848.3,19800.9,15266.8,8284.9
"40000","Oklahoma","10","      Utilities",3758.0,3907.5,4057.8,3817.2,3957.7,3946.2,3867.1,4033.1,4470.5,4252.6,4212.5,4272.6,3957.4,3899.4
"40000","Oklahoma","11","      Construction",6946.0,6910.5,6961.3,6968.8,7127.7,7240.6,7169.8,7374.1,7588.8,7590.5,7663.6,7543.9,7358.5,7111.1
"40000","Oklahoma","12","      Manufacturing",16345.7,16590.7,17010.0,17111.5,18541.4,19033.2,18995.5,19318.6,19029.6,18842.8,19064.9,18826.8,18473.3,16043.3
"40000","Oklahoma","13","          Durable goods manufacturing",9648.0,9889.5,10130.9,10148.3,10966.7,11191.2,11127.5,11275.4,11491.3,11329.5,11372.9,11095.2,10793.8,9293.8
"40000","Oklahoma","25","          Nondurable goods manufacturing",6697.7,6701.2,6879.1,6963.3,7574.7,7842.0,7868.0,8043.2,7538.3,7513.2,7692.0,7731.5,7679.5,6749.5
"40000","Oklahoma","34","      Wholesale trade",9413.8,9583.8,9710.1,9739.2,9802.1,9884.2,9912.1,10179.4,10266.2,9993.6,10154.1,10072.4,9801.8,8777.6
"40000","Oklahoma","35","      Retail trade",10583.2,10700.9,10718.8,10759.9,10914.9,10990.1,10941.1,10974.2,11081.8,11252.1,11403.5,11457.0,11552.1,11482.3
"40000","Oklahoma","36","      Transportation and warehousing",11624.5,11857.2,11777.5,12239.8,12029.3,12488.0,13120.7,13725.5,13557.7,13809.1,14184.4,14471.2,14164.3,10570.4
"40000","Oklahoma","45","      Information",5153.7,5146.4,5134.4,5353.2,5138.5,5352.0,5371.9,5440.8,5631.9,5638.9,5802.2,5714.9,5679.2,5659.9
"40000","Oklahoma","51","      Finance and insurance",7917.8,7680.1,7756.5,7807.8,7952.2,8121.3,8287.8,7937.2,8132.3,7936.1,8169.2,8172.9,7966.2,8270.1
"40000","Oklahoma","56","      Real estate and rental and leasing",17801.8,17987.6,17942.4,18003.7,18200.9,18301.5,18383.4,18611.2,18988.6,19304.2,19584.6,19621.1,19702.5,19224.9
