"SQGDP9 Real GDP by state 1/"
"(Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"36000","New York","10","      Utilities",19631.6,20336.4,19349.7,20631.2,21224.6,21392.9,20486.1,20479.7,20061.7,20946.6,20306.9,21271.9,21868.5,20827.3
"36000","New York","11","      Construction",40139.7,39406.5,39680.9,40836.4,41014.9,40646.1,40477.7,39860.0,41190.8,39993.9,39763.5,39086.2,38262.5,30694.2
"36000","New York","12","      Manufacturing",64196.7,64453.7,64528.3,65904.7,65083.3,65727.7,65110.5,66378.3,64646.8,64563.0,65417.2,64684.6,63895.0,53833.5
"36000","New York","13","          Durable goods manufacturing",33383.7,33189.4,33248.4,34030.3,34299.8,34355.7,33947.4,34331.8,34190.5,33866.0,34243.2,33821.8,33331.9,26971.0
"36000","New York","25","          Nondurable goods manufacturing",30798.2,31229.7,31245.8,31843.0,30800.7,31367.4,31152.7,32019.8,30475.6,30700.7,31174.3,30861.2,30556.2,26805.3
"36000","New York","34","      Wholesale trade",68988.4,67152.6,68560.0,68568.0,68413.6,69057.4,67963.7,66347.1,67345.3,65886.0,65107.4,63957.9,65494.0,55353.9
"36000","New York","35","      Retail trade",68957.0,69082.5,71381.4,71671.3,72188.3,71495.9,71844.2,70306.3,72001.5,71500.1,71401.0,71321.7,69762.5,56964.2
"36000","New York","36","      Transportation and warehousing",29137.6,28815.6,28658.3,28784.4,30385.5,30107.6,30149.5,30779.1,31088.5,31379.7,32006.4,32118.4,31597.7,21834.5
"36000","New York","45","      Information",132104.8,132775.5,133955.4,133724.9,147621.9,150400.0,153197.2,156092.1,155409.8,161507.7,163384.1,167839.8,168252.7,167464.4
"36000","New York","51","      Finance and insurance",242938.9,230937.2,234194.6,246663.2,234109.7,235138.8,237512.5,227586.3,236560.2,236833.9,229598.6,231215.2,226606.3,230484.6
"36000","New York","56","      Real estate and rental and leasing",196849.7,197508.9,196552.2,197154.5,198720.2,199462.7,198796.1,199539.5,199488.8,200564.2,202066.4,201388.1,201573.2,195084.6
"36000","New York","60","      Professional, scientific, and technical services",128003.3,129458.8,129987.9,132194.3,130496.6,132249.8,133833.5,132442.4,134280.4,135501.6,138021.7,138827.0,139507.3,124577.0
"36000","New York","64","      Management of companies and enterprises",28362.4,27551.4,28657.2,29684.4,29201.7,29570.2,29815.2,30609.3,30718.9,31893.1,31851.0,31350.4,29972.6,28542.2
"36000","New York","65","      Administrative and support and waste management and remediation services",35107.0,36345.1,36681.2,38400.2,38920.1,39362.5,39989.9,40123.7,42199.6,42488.3,43460.6,44095.8,40435.4,29892.9
"36000","New York","69","      Educational services",30221.0,30115.9,30027.4,30022.7,30198.9,30405.5,30478.2,31038.2,30448.3,31155.1,30891.7,31075.5,31005.4,27830.2
"36000","New York","70","      Health care and social assistance",104769.2,105582.4,105427.2,107024.4,109739.8,109982.6,110821.9,112445.2,114286.4,115102.7,115721.7,116515.0,114250.1,93825.0
"36000","New York","76","      Arts, entertainment, and recreation",23121.1,23463.8,23966.2,23665.6,24347.8,25258.8,25065.8,24781.8,25316.2,25457.8,25900.6,26024.5,23131.9,7376.8
"36000","New York","79","      Accommodation and food services",37802.5,37873.1,38007.0,38122.9,40629.5,41544.1,41118.9,41487.9,41173.0,41017.0,41564.3,41310.6,36897.4,13328.8
"36000","New York","82","      Other services (except government and government enterprises)",26312.7,26575.3,26481.5,26799.4,26979.1,27147.2,27683.1,27521.5,27522.7,27356.3,27406.1,27352.3,26342.6,19835.0
"36000","New York","83","  Government and government enterprises",143516.8,143797.0,143784.2,143748.0,151988.4,153090.7,154181.5,154956.2,154047.6,155158.5,155228.6,155095.9,153177.2,144864.1
"36000","New York","84","    Federal civilian",17443.0,17546.9,17592.9,17575.1,17683.5,17644.9,17541.6,17419.9,17180.8,17459.5,17573.1,17718.8,17825.9,18024.9
"36000","New York","85","    Military",4953.5,4954.8,4930.5,4905.0,4934.4,4882.7,4866.2,4795.6,4791.6,4858.3,4868.9,4862.6,4861.6,4962.6
"36000","New York","86","    State and local",121114.3,121292.0,121258.6,121263.8,129311.1,130490.9,131686.6,132637.6,131967.2,132739.8,132692.1,132429.9,130431.7,121941.4
"37000","North Carolina","1","All industry total",485660.2,486750.7,488842.1,494853.5,497314.5,503155.9,502254.5,505095.3,506881.6,509507.3,513146.8,516623.8,512065.9,467579.4
"37000","North Carolina","2","  Private industries",421857.0,422317.7,424499.3,429951.9,432200.1,437379.0,437005.3,439639.4,441129.3,443130.9,446910.2,450210.9,445465.9,403728.6
"37000","North Carolina","3","      Agriculture, forestry, fishing and hunting",6762.0,6727.3,6807.1,6983.6,6322.2,6585.6,4784.0,5842.4,5641.1,5523.9,5358.2,5359.3,6281.7,3121.7
"37000","North Carolina","6","      Mining, quarrying, and oil and gas extraction",572.1,548.0,561.6,575.5,538.1,560.1,572.9,574.7,596.7,611.6,656.4,666.6,685.3,624.4
"37000","North Carolina","10","      Utilities",7239.9,6923.2,7305.5,7402.0,7102.3,7551.3,7502.6,7579.6,7610.8,7549.6,7499.8,7857.1,8151.1,7916.9
"37000","North Carolina","11","      Construction",16365.6,15969.9,16283.2,16666.8,16827.2,17074.0,17144.8,17196.7,17592.2,17297.6,17270.7,17351.6,17398.6,16294.5
"37000","North Carolina","12","      Manufacturing",87805.4,88621.8,88736.5,90952.1,89676.2,90688.2,90130.7,91105.1,89622.8,90874.5,92273.5,92167.5,90912.0,81681.8
"37000","North Carolina","13","          Durable goods manufacturing",39511.9,40012.2,40336.2,41518.2,42584.8,42279.1,42540.9,43378.2,43317.3,43966.4,43511.6,43273.8,42338.6,36194.2
"37000","North Carolina","25","          Nondurable goods manufacturing",48405.8,48730.7,48536.7,49584.0,47359.3,48620.8,47832.8,47996.1,46612.1,47223.1,49013.0,49133.1,48783.0,45576.6
"37000","North Carolina","34","      Wholesale trade",30171.6,29825.8,30387.2,30823.0,30053.5,30059.1,30091.4,29968.1,30098.8,29394.4,29392.2,29771.5,30528.4,27775.6
"37000","North Carolina","35","      Retail trade",27228.0,27143.7,27629.0,27491.7,28258.9,28106.7,28338.0,28349.5,29237.0,29049.4,29588.8,29826.6,29237.1,26836.4
"37000","North Carolina","36","      Transportation and warehousing",11014.1,11002.1,11142.4,11275.4,11581.0,11328.0,11349.3,11603.0,11495.6,11806.7,12028.5,12103.8,12300.3,9587.2
"37000","North Carolina","45","      Information",20781.9,20993.5,21073.9,21533.3,21721.3,22408.1,22759.1,22880.0,22031.8,23277.6,22904.7,23080.7,22397.4,21954.4
"37000","North Carolina","51","      Finance and insurance",35254.7,34601.5,34199.2,34487.9,35447.0,36132.6,35802.8,34417.2,35140.9,35092.3,34861.2,36140.4,34542.5,35785.1
"37000","North Carolina","56","      Real estate and rental and leasing",53563.8,54046.7,54033.8,54239.6,55097.4,55360.4,55388.0,55897.8,56238.2,56697.7,57145.5,57292.0,57149.9,55841.2
"37000","North Carolina","60","      Professional, scientific, and technical services",31502.1,32260.6,31834.9,32327.0,33980.9,35118.9,35326.7,36352.3,36211.1,36100.4,37249.5,36690.5,37275.2,34655.9
"37000","North Carolina","64","      Management of companies and enterprises",12725.1,12693.4,13412.2,13613.6,13057.5,13263.1,13831.7,13788.2,14108.9,14781.8,14317.7,14907.8,14711.1,14479.2
"37000","North Carolina","65","      Administrative and support and waste management and remediation services",15521.7,15739.2,15858.1,15749.9,15918.3,16012.5,16157.0,16646.5,16785.2,16669.3,16961.4,17094.3,17138.6,14848.5
"37000","North Carolina","69","      Educational services",6207.6,6146.8,6134.6,6325.7,6396.4,6382.8,6525.6,6475.0,6563.5,6571.1,6719.8,6709.9,6700.1,5841.2
"37000","North Carolina","70","      Health care and social assistance",33406.1,33681.9,33599.2,34080.3,34250.6,34385.7,34582.7,34822.9,35340.0,35551.4,35844.7,36165.7,35385.4,30251.5
"37000","North Carolina","76","      Arts, entertainment, and recreation",4164.5,4148.7,4276.0,4308.5,3972.6,4197.9,4143.0,4135.9,4167.2,4120.6,4243.2,4160.9,3861.7,1773.6
"37000","North Carolina","79","      Accommodation and food services",13351.0,13189.7,13273.8,13186.3,13469.8,13647.7,13633.3,13850.8,13836.8,13844.9,14095.9,14058.0,12988.4,6974.5
"37000","North Carolina","82","      Other services (except government and government enterprises)",9182.1,9211.4,9284.4,9376.0,9527.0,9596.1,9635.3,9723.1,9935.3,9817.5,9983.8,10012.7,9752.2,7915.3
"37000","North Carolina","83","  Government and government enterprises",63874.6,64499.0,64414.8,64978.0,65192.7,65857.8,65339.9,65551.5,65846.8,66463.9,66340.9,66525.0,66691.4,63823.9
"37000","North Carolina","84","    Federal civilian",9447.4,9550.8,9613.4,9665.8,9729.7,9726.6,9702.1,9595.4,9649.1,9828.2,9986.4,10047.8,10096.4,10226.8
"37000","North Carolina","85","    Military",10659.3,10492.3,10508.5,10529.8,10800.9,11042.2,10250.8,10304.4,10451.8,10630.3,10716.0,10768.5,10929.3,11116.1
"37000","North Carolina","86","    State and local",43735.7,44410.8,44252.9,44737.3,44629.9,45058.2,45323.9,45582.7,45681.1,45947.5,45597.4,45671.0,45638.4,42550.4
"38000","North Dakota","1","All industry total",50979.0,51693.0,51217.2,51275.7,52763.7,53402.3,53878.3,53847.1,53836.8,54045.7,53935.9,53902.4,53687.7,49524.9
"38000","North Dakota","2","  Private industries",45505.8,46254.8,45788.6,45826.5,47346.4,47940.1,48395.6,48377.0,48319.3,48471.3,48353.9,48276.0,48075.0,44195.5
"38000","North Dakota","3","      Agriculture, forestry, fishing and hunting",4606.9,4236.6,3973.6,3728.1,4630.2,4665.9,4978.6,4640.4,3971.4,4180.9,4156.0,3970.9,4553.6,5269.5
"38000","North Dakota","6","      Mining, quarrying, and oil and gas extraction",5735.6,6388.7,6823.3,7146.6,7427.4,8243.2,8464.2,8662.1,8617.3,8546.5,8501.3,8370.8,8468.5,7034.4
"38000","North Dakota","10","      Utilities",1252.7,1311.8,1247.7,1276.6,1255.6,1273.4,1281.6,1205.4,1283.6,1257.0,1203.1,1306.5,1314.1,1282.2
"38000","North Dakota","11","      Construction",2795.1,2711.8,2423.0,2441.9,2402.1,2385.0,2443.5,2394.6,2555.6,2570.7,2499.3,2456.3,2442.2,2257.5
"38000","North Dakota","12","      Manufacturing",3265.3,3465.7,3473.1,3458.2,3572.6,3555.7,3549.6,3653.9,3641.6,3746.4,3795.9,3812.8,3755.0,3379.4
"38000","North Dakota","13","          Durable goods manufacturing",1787.7,1879.1,1904.5,1949.6,2014.8,2016.3,2012.3,2061.4,2067.4,2077.1,2086.1,2097.6,2068.4,1810.1
"38000","North Dakota","25","          Nondurable goods manufacturing",1495.2,1607.6,1586.9,1521.6,1571.3,1552.2,1550.0,1606.0,1585.8,1687.5,1730.9,1736.0,1706.6,1596.7
"38000","North Dakota","34","      Wholesale trade",4348.1,4347.3,4323.1,4256.8,4275.2,4218.3,4242.6,4172.2,4168.4,4065.3,4042.1,4002.3,3950.3,3629.7
"38000","North Dakota","35","      Retail trade",2896.4,2924.8,2905.7,2874.3,2956.8,2904.6,2913.0,2884.3,2900.2,2894.6,2923.0,2920.6,2860.5,2697.9
"38000","North Dakota","36","      Transportation and warehousing",2286.4,2335.8,2355.4,2362.3,2404.6,2383.2,2404.7,2390.8,2410.8,2421.5,2435.9,2453.3,2345.6,1739.7
"38000","North Dakota","45","      Information",1485.9,1484.7,1487.1,1525.5,1565.2,1536.2,1534.2,1545.8,1541.2,1584.7,1585.5,1598.8,1561.1,1545.6
"38000","North Dakota","51","      Finance and insurance",2056.0,2005.8,2047.6,2018.1,2061.1,2091.4,2108.3,2044.4,2119.8,2069.5,2051.8,2092.7,2003.1,2066.8
"38000","North Dakota","56","      Real estate and rental and leasing",5619.7,5684.6,5624.9,5558.0,5721.4,5672.3,5626.1,5678.4,5734.2,5777.5,5814.9,5812.5,5788.5,5684.1
"38000","North Dakota","60","      Professional, scientific, and technical services",1636.8,1660.7,1636.8,1659.7,1671.1,1686.1,1700.1,1706.8,1743.6,1743.7,1771.1,1769.9,1776.8,1664.2
"38000","North Dakota","64","      Management of companies and enterprises",545.4,629.2,606.3,610.3,589.6,655.4,647.0,657.4,583.1,503.5,481.4,493.4,522.8,537.0
"38000","North Dakota","65","      Administrative and support and waste management and remediation services",769.7,775.9,771.7,763.3,767.2,769.9,767.5,777.6,736.8,738.3,734.6,735.1,731.1,647.4
"38000","North Dakota","69","      Educational services",154.2,150.9,149.6,148.7,156.7,155.1,160.6,162.6,164.3,168.0,171.2,173.1,177.7,168.5
"38000","North Dakota","70","      Health care and social assistance",3875.5,3964.0,3903.9,3965.9,4018.9,4003.0,3938.2,4094.2,4156.9,4267.8,4252.2,4269.0,4217.2,3694.9
"38000","North Dakota","76","      Arts, entertainment, and recreation",137.7,143.4,148.8,148.2,178.6,182.8,183.9,182.1,180.4,180.6,182.8,194.6,172.1,89.3
"38000","North Dakota","79","      Accommodation and food services",988.7,988.8,983.9,983.9,1080.8,1106.6,1110.9,1119.4,1099.0,1105.7,1116.4,1098.1,1032.8,648.1
"38000","North Dakota","82","      Other services (except government and government enterprises)",834.5,856.6,825.7,830.7,820.5,825.3,846.1,852.6,841.1,845.5,839.5,840.6,826.3,694.8
"38000","North Dakota","83","  Government and government enterprises",5391.1,5365.8,5353.0,5372.1,5356.6,5402.9,5425.8,5414.5,5456.6,5509.2,5514.9,5553.6,5539.0,5235.5
"38000","North Dakota","84","    Federal civilian",476.2,504.4,530.2,555.2,580.9,595.4,612.4,621.1,636.3,661.9,674.8,680.8,685.3,692.0
"38000","North Dakota","85","    Military",765.7,763.8,762.2,758.9,773.5,776.0,784.4,776.5,776.3,791.2,794.4,799.1,805.6,830.5
"38000","North Dakota","86","    State and local",4149.9,4099.8,4064.1,4062.4,4008.7,4038.3,4036.7,4024.9,4052.3,4065.8,4056.3,4084.3,4059.8,3732.8
"39000","Ohio","1","All industry total",589662.3,591633.8,594012.4,595594.4,600599.8,604794.4,609132.7,610039.3,612953.0,612732.4,616955.4,619256.7,610345.8,552235.0
"39000","Ohio","2","  Private industries",527766.6,529105.5,531099.6,533341.0,538317.9,542592.6,545994.1,547837.0,550233.2,550145.9,554647.8,555684.3,547414.4,492792.0
"39000","Ohio","3","      Agriculture, forestry, fishing and hunting",5184.5,4814.2,4541.7,4382.4,5194.0,5714.7,5874.6,5912.5,4113.7,4205.8,4697.6,4816.9,5874.9,3458.3
"39000","Ohio","6","      Mining, quarrying, and oil and gas extraction",16027.2,16814.9,17502.0,17451.5,17118.9,17444.9,17350.4,17163.1,19899.2,20195.7,19938.8,19408.4,19315.6,17309.4
"39000","Ohio","10","      Utilities",9582.5,9657.0,9342.3,9345.8,9578.5,9658.4,9327.4,9735.0,9039.4,9579.8,9329.6,9735.3,9927.4,9817.1
"39000","Ohio","11","      Construction",19513.8,20399.6,20466.4,20083.0,20055.5,20155.6,20342.6,20005.5,20103.3,19621.7,19590.4,20211.9,20263.8,18543.3
"39000","Ohio","12","      Manufacturing",98676.3,99431.0,99739.1,101760.1,102713.5,103127.3,103876.9,106218.0,104640.1,105338.3,107333.1,105339.3,103731.1,91870.0
"39000","Ohio","13","          Durable goods manufacturing",54592.8,54646.8,55572.3,56588.6,56851.7,56699.1,56720.2,57302.9,57373.5,57220.0,57290.8,57265.8,56115.2,47282.4
"39000","Ohio","25","          Nondurable goods manufacturing",44058.1,44795.9,44115.1,45132.4,45843.6,46430.8,47181.2,48978.8,47270.4,48160.7,50171.0,48107.9,47670.2,44879.6
"39000","Ohio","34","      Wholesale trade",38477.0,38774.3,38481.8,38413.1,39295.8,38699.8,38739.9,38715.9,38784.8,37646.9,37748.2,37444.5,37163.5,33127.1
"39000","Ohio","35","      Retail trade",36646.8,37064.7,37428.1,37450.1,37349.6,36868.2,37306.9,36928.4,37572.5,37779.1,38107.3,38348.8,37538.6,34447.4
"39000","Ohio","36","      Transportation and warehousing",17757.9,17805.6,17863.2,17939.0,18834.1,18463.0,18670.4,18850.6,18854.6,18855.4,19223.3,19373.8,18826.6,14543.0
"39000","Ohio","45","      Information",18367.8,17992.8,18141.1,18168.1,18216.7,19453.1,18736.6,19241.4,19449.3,19654.4,20046.0,20317.2,19718.3,19363.4
"39000","Ohio","51","      Finance and insurance",48517.7,46487.0,48090.9,47396.4,49523.7,50764.4,51855.5,50322.6,51062.4,50587.6,50710.5,51675.2,49971.7,51579.3
"39000","Ohio","56","      Real estate and rental and leasing",62463.9,62556.1,61927.5,61958.9,62212.8,62452.9,62166.6,62614.8,63129.3,63344.1,63799.4,63905.1,63600.3,61845.1
"39000","Ohio","60","      Professional, scientific, and technical services",31619.3,31751.2,31828.6,32352.5,32817.4,33142.0,33221.2,33581.0,34134.1,34243.7,34774.1,34875.8,34569.9,31546.3
"39000","Ohio","64","      Management of companies and enterprises",20497.0,21319.9,21130.5,21937.6,20791.8,21257.0,22442.4,22785.1,23187.3,23417.0,23629.8,23576.7,23976.2,23663.6
"39000","Ohio","65","      Administrative and support and waste management and remediation services",17492.4,17750.9,17896.8,18148.4,17708.2,17725.9,17816.2,18098.1,18165.3,18077.4,18185.2,18183.6,17911.3,15086.7
"39000","Ohio","69","      Educational services",5375.0,5241.8,5266.9,5204.6,5257.1,5219.7,5266.0,5352.7,5381.9,5423.2,5434.3,5407.5,5400.0,4571.7
"39000","Ohio","70","      Health care and social assistance",52058.6,52351.1,52508.0,52694.1,53073.8,53273.9,53669.2,53596.7,54187.0,54345.5,54143.9,54758.1,53737.1,46147.8
"39000","Ohio","76","      Arts, entertainment, and recreation",6442.3,6576.5,6664.8,6479.5,6283.3,6724.2,6667.6,6390.7,6678.9,6454.9,6495.9,6481.4,6153.6,2708.3
"39000","Ohio","79","      Accommodation and food services",13990.1,13901.2,13848.1,13754.7,13580.2,13784.2,13827.2,13892.3,13861.2,13890.2,14055.0,13989.1,13002.0,7429.5
"39000","Ohio","82","      Other services (except government and government enterprises)",11644.1,11469.5,11543.1,11759.5,11743.3,11923.9,11945.9,12027.0,12034.1,12019.8,12164.1,11987.1,11647.3,9396.8
"39000","Ohio","83","  Government and government enterprises",62043.6,62659.5,63039.1,62415.1,62466.0,62409.2,63326.0,62439.8,62947.3,62820.5,62583.9,63789.3,63128.6,59435.5
"39000","Ohio","84","    Federal civilian",10396.9,10501.5,10566.8,10584.1,10676.8,10673.8,10637.3,10590.2,10523.7,10692.1,10774.3,10814.8,10859.3,10940.0
"39000","Ohio","85","    Military",3769.5,3701.7,3704.0,3675.9,3711.7,3679.9,3719.7,3663.9,3683.6,3759.9,3767.6,3796.8,3810.6,3866.7
"39000","Ohio","86","    State and local",47888.5,48462.9,48774.1,48167.2,48095.4,48072.4,48975.7,48197.1,48744.5,48385.4,48067.2,49190.2,48485.0,44731.3
"40000","Oklahoma","1","All industry total",186772.3,188666.6,188395.4,188794.5,191198.7,192463.5,193257.7,195899.1,198134.5,197739.2,198518.9,197208.9,193501.4,176264.4
"40000","Oklahoma","2","  Private industries",160282.8,162105.6,161430.1,161928.8,164633.7,165833.1,166209.6,168768.4,170820.0,170130.3,170913.2,169276.4,165505.0,148915.3
"40000","Oklahoma","3","      Agriculture, forestry, fishing and hunting",3937.7,4011.2,3767.0,3737.6,4335.1,4256.9,3777.7,3970.8,4031.9,4291.0,4130.1,4107.6,4185.2,2925.0
"40000","Oklahoma","6","      Mining, quarrying, and oil and gas extraction",37094.9,37695.5,36362.0,36562.0,37915.7,38637.4,38726.4,40775.4,42343.1,42602.1,41774.9,39150.4,36341.4,31532.5
"40000","Oklahoma","10","      Utilities",3422.0,3503.2,3669.4,3468.9,3478.7,3516.5,3392.0,3465.9,3767.7,3672.9,3503.4,3719.7,3585.2,3461.1
"40000","Oklahoma","11","      Construction",5706.9,5620.5,5588.0,5609.7,5704.8,5694.8,5594.9,5666.3,5753.7,5670.6,5666.0,5532.8,5350.4,5128.9
"40000","Oklahoma","12","      Manufacturing",16116.4,16389.1,16552.5,16486.8,17689.2,17974.2,17896.3,18262.4,18117.7,17969.2,18399.1,18057.3,17611.8,15570.1
"40000","Oklahoma","13","          Durable goods manufacturing",8674.7,8904.9,9136.8,9182.9,9950.0,10081.8,9912.2,10036.1,10118.2,9919.9,9947.4,9679.1,9404.3,8034.4
"40000","Oklahoma","25","          Nondurable goods manufacturing",7515.5,7537.6,7438.1,7313.5,7739.3,7898.0,8006.6,8259.7,8000.6,8073.2,8526.4,8472.6,8308.4,7703.4
"40000","Oklahoma","34","      Wholesale trade",9085.2,9158.4,9238.3,9169.6,9257.7,9134.5,9124.2,9139.0,9115.1,8654.3,8683.7,8586.8,8430.0,7672.1
"40000","Oklahoma","35","      Retail trade",10315.2,10485.3,10585.6,10560.2,10783.7,10671.7,10742.8,10638.9,10794.0,10810.7,10910.2,10969.0,10856.7,10530.2
"40000","Oklahoma","36","      Transportation and warehousing",10217.7,10348.2,10210.0,10582.7,10401.7,10622.4,11048.7,11307.5,10902.6,11015.0,11243.4,11402.0,11262.9,8537.4
"40000","Oklahoma","45","      Information",5627.9,5657.5,5689.7,5948.4,5753.3,5980.7,6008.4,6116.4,6344.1,6343.3,6554.7,6461.9,6370.3,6468.9
"40000","Oklahoma","51","      Finance and insurance",6547.6,6272.4,6262.6,6177.1,6116.9,6119.8,6179.8,5885.4,6112.8,5888.9,6018.6,6001.0,5751.2,6010.4
"40000","Oklahoma","56","      Real estate and rental and leasing",16108.8,16198.3,16026.5,15973.8,16125.1,16143.2,16079.2,16223.5,16416.5,16544.2,16636.1,16595.0,16518.2,16129.3
